,county_name,HC01_VC03_Estimate; SEX AND AGE - Total population,HC01_VC23_Estimate; SEX AND AGE - Median age (years),HC03_VC04_Percent; SEX AND AGE - Total population - Male,HC03_VC05_Percent; SEX AND AGE - Total population - Female,HC03_VC11_Percent; SEX AND AGE - 15 to 19 years,HC03_VC88_Percent; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race),HC03_VC94_Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - White alone,HC03_VC95_Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Black or African American alone,HC03_VC96_Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - American Indian and Alaska Native alone,HC03_VC97_Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Asian alone,"HC03_VC108_Percent; CITIZEN, VOTING AGE POPULATION - Citizen, 18 and over population",target,grads, Bachelor's Starting Salary,Master's Starting Salary,HD01_VD01_Estimate; Total:,"HD01_VD02_Estimate; Total: - Less than $10,000","HD01_VD03_Estimate; Total: - $10,000 to $14,999","HD01_VD04_Estimate; Total: - $15,000 to $19,999","HD01_VD05_Estimate; Total: - $20,000 to $24,999","HD01_VD06_Estimate; Total: - $25,000 to $29,999","HD01_VD07_Estimate; Total: - $30,000 to $34,999","HD01_VD08_Estimate; Total: - $35,000 to $39,999","HD01_VD09_Estimate; Total: - $40,000 to $49,999","HD01_VD10_Estimate; Total: - $50,000 to $59,999","HD01_VD11_Estimate; Total: - $60,000 to $69,999","HD01_VD12_Estimate; Total: - $70,000 to $79,999","HD01_VD13_Estimate; Total: - $80,000 to $89,999","HD01_VD14_Estimate; Total: - $90,000 to $99,999","HD01_VD15_Estimate; Total: - $100,000 to $124,999","HD01_VD16_Estimate; Total: - $125,000 to $149,999","HD01_VD17_Estimate; Total: - $150,000 to $174,999","HD01_VD18_Estimate; Total: - $175,000 to $199,999","HD01_VD19_Estimate; Total: - $200,000 to $249,999","HD01_VD20_Estimate; Total: - $250,000 to $299,999","HD01_VD21_Estimate; Total: - $300,000 to $399,999","HD01_VD22_Estimate; Total: - $400,000 to $499,999","HD01_VD23_Estimate; Total: - $500,000 to $749,999","HD01_VD24_Estimate; Total: - $750,000 to $999,999","HD01_VD25_Estimate; Total: - $1,000,000 to $1,499,999","HD01_VD26_Estimate; Total: - $1,500,000 to $1,999,999","HD01_VD27_Estimate; Total: - $2,000,000 or more",Diabetes%
37,Grayson County,15573,47.6,49.3,50.7,4.9,2.9,92.4,2.7,0.2,0.1,12604,66.0,74,33912.0,35916.0,5059,0.05040521842261316,0.018580747183237795,0.011860051393556038,0.029452460960664163,0.0203597548922712,0.02727811820517889,0.019964419845819332,0.035580154180668115,0.05020755089938723,0.060288594583909866,0.06878829808262503,0.09527574619490017,0.07728800158134018,0.10753113263490809,0.06463728009488041,0.08638070764973314,0.016801739474204387,0.0802530144297292,0.03577782170389405,0.028859458390986362,0.005930025696778019,0.004744020557422415,0.0,0.0017790077090334058,0.0,0.0019766752322593396,8.0
38,Greene County,18938,40.1,48.8,51.2,5.8,4.9,84.8,6.5,0.0,1.2,13856,63.0,131,42220.0,44220.0,5512,0.015783744557329463,0.01179245283018868,0.000181422351233672,0.003265602322206096,0.0,0.006712626995645864,0.001451378809869376,0.0023584905660377358,0.005986937590711176,0.0052612481857764876,0.00634978229317852,0.0,0.013969521044992743,0.051342525399129174,0.053519593613933235,0.08236574746008708,0.10849056603773585,0.15693033381712626,0.18359941944847605,0.18704644412191582,0.05097968069666183,0.03283744557329463,0.003809869375907112,0.015965166908563134,0.0,0.0,5.6
39,Greensville County,11760,42.9,62.1,37.9,3.8,3.8,37.5,57.3,0.2,0.2,9635,79.0,77,39896.0,41996.0,2495,0.07615230460921844,0.012024048096192385,0.019238476953907815,0.006012024048096192,0.01843687374749499,0.0036072144288577155,0.0,0.04889779559118237,0.04649298597194389,0.03927855711422846,0.10300601202404809,0.03006012024048096,0.09859719438877755,0.09539078156312625,0.09739478957915831,0.11783567134268537,0.04008016032064128,0.09979959919839679,0.01002004008016032,0.028056112224448898,0.0036072144288577155,0.0,0.0008016032064128256,0.0,0.0,0.0052104208416833666,12.6
40,Halifax County,35506,45.3,47.6,52.4,6.1,1.9,59.9,36.7,0.1,0.6,27800,76.0,181,38085.0,40271.0,10344,0.046500386697602474,0.03557617942768755,0.005607115235885538,0.013534416086620264,0.010247486465583914,0.01131090487238979,0.006767208043310132,0.03692962103634957,0.04369682907965971,0.05984145398298531,0.06931554524361949,0.07762954369682908,0.0639984532095901,0.10054137664346481,0.09406419180201082,0.09077726218097448,0.0424400618716164,0.06303170920340294,0.04940061871616396,0.047757153905645784,0.013437741686001547,0.01459783449342614,0.0021268368136117557,0.0002900232018561485,0.0,0.000580046403712297,17.3
41,Hanover County,101340,41.9,49.0,51.0,7.5,2.5,84.7,9.2,0.1,1.5,76353,69.79447513812156,905,42462.0,45010.0,30348,0.01173059180176618,0.0026031369447739555,0.0028996968498747858,0.0017793594306049821,0.002339528140239884,0.0009885330170027679,0.0011862396204033216,0.0032292078555423752,0.003130354553842098,0.004283643073678661,0.0021747726374060894,0.0036575721629102413,0.007381046526954,0.012752075919335706,0.02810728878344537,0.07960985896928957,0.10514696190852775,0.20831685778304995,0.17292737577435086,0.20344009489916964,0.07222881244233557,0.04781204692236721,0.010214841175695268,0.007842361934888626,0.00092263081586925,0.003295110056675893,10.5
42,Henrico County,318864,37.9,47.2,52.8,6.2,5.3,55.4,29.2,0.3,7.3,225746,70.6170094496943,1799,42561.0,44604.0,78341,0.011552060862128387,0.003357118239491454,0.004518706679771767,0.0025784710432595957,0.0017104708900830983,0.0006127059904775278,7.658824880969097e-05,0.0004595294928581458,0.0024125298375052653,0.004263412517072797,0.008922530986328997,0.01450070844130149,0.015266590929398399,0.0648319526174034,0.09269731047599597,0.12026908004748471,0.09734366423711723,0.1678814413908426,0.11518872620977522,0.13483361202946095,0.062164128617199166,0.05386706832948265,0.01314764937899695,0.004442118430962076,0.0007914119043668067,0.0023104121724256774,8.5
43,Henry County,52580,46.0,48.1,51.9,5.5,5.2,70.6,22.1,0.0,0.5,40967,64.80701754385964,285,39492.0,41592.0,16711,0.05912273352881336,0.026629166417329903,0.016635748907904972,0.01478068338220334,0.009335168451917899,0.009215486805098438,0.007121057985757884,0.04117048650589432,0.059541619292681466,0.05170247142600682,0.07079169409371074,0.09825863203877686,0.06552570163365448,0.130153790916163,0.08359763030339297,0.09018012087846329,0.043264915325234875,0.05068517742804141,0.027706301238705044,0.019029381844294178,0.014122434324696308,0.005265992460056251,0.001496020585243253,0.004667584225958949,0.0,0.0,17.5
44,King George County,24933,36.6,50.2,49.8,7.7,4.2,74.0,17.5,0.1,1.3,18204,72.0,163,37087.0,39683.0,6120,0.01895424836601307,0.009477124183006535,0.006209150326797385,0.0022875816993464053,0.0029411764705882353,0.0,0.005555555555555556,0.006699346405228758,0.002777777777777778,0.003431372549019608,0.004411764705882353,0.006045751633986928,0.003431372549019608,0.015359477124183006,0.023856209150326796,0.059640522875817,0.052450980392156864,0.17941176470588235,0.14950980392156862,0.24362745098039215,0.09101307189542483,0.08202614379084967,0.024509803921568627,0.004411764705882353,0.00196078431372549,0.0,12.4
45,King William County,16097,40.7,48.8,51.2,5.7,0.8,76.1,19.3,1.1,0.9,12151,71.0,84,42745.0,44865.0,4931,0.006286757250050699,0.0050699655242344354,0.005881160008111945,0.00040559724193875484,0.0,0.0006083958629081322,0.0,0.008111944838775096,0.007097951733928209,0.014398702088825797,0.0024335834516325287,0.012573514500101399,0.012776313121070776,0.06692354491989455,0.06347596836341513,0.14621780571892112,0.1571689312512675,0.17278442506590955,0.11863719326708579,0.10971405394443318,0.03731494625836544,0.03285337659703914,0.010139931048468871,0.00466436828229568,0.0,0.004461569661326303,13.7
46,Lancaster County,11129,55.6,47.1,52.9,4.3,1.6,69.0,28.0,0.0,0.4,9354,82.0,38,36753.0,38853.0,3874,0.02581311306143521,0.002581311306143521,0.015487867836861126,0.0,0.01574599896747548,0.0010325245224574084,0.0038719669592152815,0.0018069179143004647,0.013680949922560661,0.032266391326794014,0.01471347444501807,0.02710376871450697,0.02194114610221993,0.06943727413526071,0.0495611770779556,0.091636551368095,0.05782137325761487,0.09525038719669592,0.08802271553949406,0.09473412493546722,0.05317501290655653,0.10092927207021167,0.07046979865771812,0.027620030975735673,0.0074858027878162104,0.017811048012390293,9.0
47,Lee County,25206,42.8,52.5,47.5,5.1,1.8,93.0,3.7,0.2,0.2,20178,44.42352941176471,85,35250.0,36500.0,6906,0.055748624384593104,0.032725166521865044,0.02331306110628439,0.0280915146249638,0.044309296264118156,0.026353895163625834,0.010280915146249637,0.054155806545033304,0.07153200115841298,0.07573124818997973,0.09223863307269041,0.05314219519258616,0.022733854619171736,0.09412105415580654,0.08094410657399363,0.05227338546191718,0.03142195192586157,0.04112366058499855,0.040544454097885894,0.04706052707790327,0.007529684332464524,0.01187373298580944,0.0,0.0027512308137851143,0.0,0.0,14.7
48,Loudoun County,351129,35.3,49.6,50.4,6.7,13.2,59.3,7.2,0.2,16.1,213498,71.26434231378764,3155,47975.0,53688.0,87461,0.009112633059306433,0.0008003567304284196,0.0007774893952733218,0.0012348360983752758,0.0005030813734121495,0.001920856153028207,0.000537382376144796,0.0010175964144018476,0.0018179531448302671,0.0006174180491876379,0.0013491727741507644,0.002298167183087319,0.0017722184745200718,0.007431883925406752,0.009867255119424658,0.015915665267948,0.016087170281611232,0.04735825110620734,0.07146042235968031,0.2158219091938121,0.17646722539188894,0.3090977692914556,0.07907524496632785,0.020340494620459403,0.0026983455483015287,0.0046192017013297355,6.6
49,Louisa County,33986,43.7,49.3,50.7,5.7,2.5,77.0,16.7,0.4,0.5,26224,66.0,159,42424.0,44173.0,10204,0.023324186593492748,0.01479811838494708,0.0055860446883575065,0.00382203057624461,0.003234025872206978,0.0015680125441003528,0.0,0.022148177185417485,0.014112112896903175,0.014406115248921991,0.012936103488827911,0.012152097216777734,0.026166209329674638,0.07497059976479811,0.08790670325362603,0.0964327714621717,0.11573892591140729,0.12014896119168954,0.10740885927087417,0.10613484907879263,0.03596628773030184,0.04498235985887887,0.03008624068992552,0.010780086240689926,0.0028420227361818894,0.012348098784790278,11.5
50,Lunenburg County,12558,44.7,52.5,47.5,4.7,4.0,60.0,33.8,0.1,0.3,9941,71.0,52,37037.0,39237.0,3326,0.019242333132892364,0.02826217678893566,0.027660853878532773,0.013529765484064944,0.023150932050511126,0.018641010222489478,0.01593505712567649,0.03517739025856885,0.052315093205051115,0.0550210463018641,0.08298256163559832,0.06644618159951894,0.03457606734816596,0.10222489476849068,0.08598917618761275,0.08719182200841852,0.057125676488274206,0.06223692122669874,0.057426337943475646,0.03156945279615153,0.010823812387251955,0.02164762477450391,0.00751653638003608,0.0,0.0,0.003307276007215875,7.4
51,Madison County,13147,44.6,48.4,51.6,6.5,2.1,85.3,8.3,0.0,0.0,10255,67.0,79,40000.0,42600.0,3635,0.012379642365887207,0.014305364511691884,0.0041265474552957355,0.0,0.0038514442916093533,0.0,0.0,0.0,0.003301237964236589,0.003576341127922971,0.013204951856946355,0.015130674002751032,0.016506189821182942,0.03851444291609354,0.0671251719394773,0.07620357634112793,0.06134800550206328,0.20687757909215956,0.09711141678129298,0.15845942228335627,0.06382393397524072,0.08060522696011004,0.007702888583218707,0.029160935350756534,0.02200825309491059,0.004676753782668501,9.7
52,Mathews County,8880,51.1,46.2,53.8,7.2,1.4,86.2,10.3,0.2,0.5,7339,63.0,59,38887.0,41387.0,3152,0.006979695431472081,0.00951776649746193,0.0038071065989847717,0.0038071065989847717,0.009200507614213198,0.005076142131979695,0.0,0.005076142131979695,0.0133248730964467,0.0034898477157360407,0.0,0.01967005076142132,0.0038071065989847717,0.08375634517766498,0.09137055837563451,0.07519035532994923,0.0625,0.10184010152284265,0.08724619289340102,0.11548223350253807,0.08565989847715735,0.1424492385786802,0.06440355329949239,0.0,0.0,0.006345177664974619,4.1
53,Mecklenburg County,31555,47.2,48.3,51.7,5.6,2.6,59.7,35.1,0.1,0.4,25133,75.2093023255814,172,36073.0,38473.0,9242,0.033758926639255574,0.01817788357498377,0.013092404241506168,0.016230253191949793,0.01817788357498377,0.011252975546418523,0.008872538411599221,0.02856524561783164,0.04263146505085479,0.04479549880978143,0.060484743561999565,0.04046743129192815,0.035490153646396884,0.1265959748972084,0.08071845920796364,0.10852629301017096,0.04750054100843973,0.07433455961913006,0.05713049123566328,0.06080934862583856,0.03094568275265094,0.028998052369616965,0.007898723220082234,0.003246050638389959,0.0,0.0012984202553559835,15.7
54,Middlesex County,10717,52.7,49.5,50.5,4.8,2.0,78.1,19.3,0.1,0.0,8993,45.0,47,38168.0,40168.0,3613,0.022142264046498755,0.00747301411569333,0.01882092443952394,0.0022142264046498754,0.0,0.0013838915029061722,0.0,0.010794353722668144,0.013838915029061722,0.008580127318018268,0.0066426792139496265,0.009133683919180737,0.012178245225574315,0.05618599501799059,0.06891779684472737,0.08580127318018267,0.06310545253252145,0.12316634375864932,0.08054248546913922,0.1206753390534182,0.11458621644063105,0.09521173539994464,0.050927207306947136,0.01882092443952394,0.004151674508718516,0.004705231109880985,6.4
55,Montgomery County,96467,27.5,51.8,48.2,11.0,3.0,84.5,4.1,0.2,6.1,75497,69.05882352941177,425,37011.0,39111.0,19093,0.03797203163463049,0.009584664536741214,0.007542031110878332,0.006704027654114073,0.011313046666317498,0.0028282616665793745,0.009689414968836747,0.0032996386110092702,0.008851411512072487,0.008641910647881423,0.022259466820300635,0.01293667836379825,0.01665531870318965,0.06824490651023936,0.07070654166448437,0.10506468339181899,0.08285759178756612,0.14445084585973916,0.11318284187922276,0.13193316922432305,0.05876499240559367,0.04855182527627926,0.014665060493374535,0.00261876080238831,0.0,0.0006808778086209605,8.1
56,Nelson County,14858,48.4,48.5,51.5,5.2,3.5,81.7,13.4,0.2,0.2,11616,52.0,67,44290.0,46865.0,4568,0.021015761821366025,0.010070052539404553,0.01138353765323993,0.014448336252189142,0.005035026269702277,0.0,0.0,0.008099824868651488,0.011821366024518389,0.04137478108581436,0.01838879159369527,0.042250437828371276,0.028239929947460597,0.048380035026269703,0.07574430823117338,0.09544658493870403,0.037215411558669004,0.1300350262697023,0.10551663747810858,0.10354640980735552,0.050350262697022766,0.08428196147110333,0.03940455341506129,0.002626970227670753,0.0,0.01532399299474606,4.0
57,New Kent County,19560,43.1,51.4,48.6,6.9,2.4,79.8,12.2,0.8,0.8,15146,67.0,123,37706.0,40307.0,6240,0.01746794871794872,0.0014423076923076924,0.01282051282051282,0.0020833333333333333,0.0016025641025641025,0.0011217948717948717,0.004967948717948718,0.0,0.009615384615384616,0.0019230769230769232,0.008173076923076924,0.009294871794871795,0.025,0.025,0.04487179487179487,0.05977564102564103,0.08493589743589744,0.2108974358974359,0.1778846153846154,0.1671474358974359,0.09166666666666666,0.028205128205128206,0.00641025641025641,0.0054487179487179484,0.0,0.0022435897435897434,7.5
58,Northampton County,12184,48.3,48.6,51.4,4.1,8.0,54.2,36.4,0.1,0.8,9423,58.0,36,35346.0,37468.0,3614,0.040398450470392915,0.008854454897620365,0.008024349750968456,0.00691754288876591,0.022966242390702822,0.0,0.0035971223021582736,0.00857775318206973,0.027393469839513004,0.02241283895960155,0.03431101272827892,0.06087437742114001,0.035694521306032095,0.11372440509131157,0.07415605976757056,0.07387935805201992,0.049529607083563916,0.07913669064748201,0.0653016048699502,0.10542335362479248,0.06281128942999446,0.0661317100166021,0.009131156613171001,0.012728278915329275,0.0,0.008024349750968456,11.4
59,Northumberland County,12304,55.1,48.3,51.7,4.5,0.5,70.1,28.6,0.5,0.1,10242,58.0,48,37920.0,39920.0,4906,0.017937219730941704,0.004484304932735426,0.0040766408479412965,0.010395434162250305,0.0024459845087647777,0.009172441907867916,0.0012229922543823889,0.004688136975132491,0.019771708112515288,0.016306563391765186,0.024256013045250713,0.027721157766000815,0.017937219730941704,0.07501019160211986,0.04993885038728088,0.06359559722788423,0.0631879331430901,0.10456583774969425,0.05584997961679576,0.12494904198940074,0.11333061557276804,0.12148389726865064,0.05951895637994293,0.006726457399103139,0.0,0.0014268242967794538,7.9
60,Nottoway County,15711,41.5,53.0,47.0,7.1,3.9,55.1,38.5,0.3,0.6,12202,68.0,72,39308.0,41508.0,3651,0.03204601479046836,0.0024650780608052587,0.018077239112571898,0.012325390304026294,0.010408107367844427,0.005477951246233908,0.01259928786633799,0.007121336620104081,0.036154478225143796,0.04437140509449466,0.04464530265680636,0.043549712407559574,0.06546151739249521,0.13612708846891264,0.09175568337441797,0.13366201040810738,0.054231717337715694,0.09668583949602849,0.08079978088195015,0.04272801972062449,0.01314708299096138,0.005477951246233908,0.0,0.003286770747740345,0.0,0.007395234182415777,20.6
61,Orange County,34596,42.6,48.9,51.1,6.2,4.1,79.4,12.7,0.2,1.0,26087,48.0,151,39050.0,41750.0,9669,0.010238907849829351,0.00444720239942083,0.0012410797393732546,0.0014479263626021306,0.0016547729858310063,0.003102699348433137,0.002999276036818699,0.0015513496742165685,0.003206122660047575,0.0027924294135898233,0.015927189988623434,0.0021718895439031957,0.02254628193194746,0.07146550832557659,0.0692936187816734,0.09721791291757162,0.0897714344813321,0.15844451339331886,0.1517219981383804,0.1413796669769366,0.05315958216982108,0.06019236735960285,0.014892956872479057,0.006101975385251836,0.005274588892336333,0.007756748371082842,12.2
62,Page County,23843,44.1,49.1,50.9,6.1,1.8,94.7,1.6,0.2,0.5,18776,71.36607142857143,112,39672.0,42712.0,6596,0.013038204972710734,0.01212856276531231,0.006367495451788963,0.022437841115827774,0.006519102486355367,0.0013644633110976349,0.0,0.007883565797453002,0.0027289266221952697,0.018950879320800484,0.006519102486355367,0.034869617950272894,0.0389630078835658,0.093844754396604,0.08323226197695573,0.14554275318374774,0.141146149181322,0.13887204366282596,0.08550636749545179,0.08035172832019406,0.02804730139478472,0.021983020012128564,0.005306246209824136,0.0030321406913280777,0.0013644633110976349,0.0,19.9
63,Patrick County,18264,48.0,49.3,50.7,5.9,2.7,90.0,6.4,0.2,0.1,14683,68.0,94,36256.0,38487.0,5974,0.02946099765651155,0.01757616337462337,0.012052226314027453,0.0286240374958152,0.025443588885169066,0.02996317375292936,0.005356545028456646,0.03632407097422163,0.05975895547371945,0.030967525945764983,0.04084365584198192,0.09926347505858721,0.03180448610646133,0.11868095078674255,0.08018078339471041,0.08788081687311684,0.05590893873451624,0.06796116504854369,0.06277201205222631,0.03967191161700703,0.015902243053230666,0.01021091396049548,0.006695681285570807,0.0035152326749246735,0.0,0.0031804486106461333,13.5
64,Pittsylvania County,62794,45.5,49.1,50.9,5.9,2.4,74.2,21.4,0.1,0.3,49485,68.63106796116504,412,38403.0,40276.0,20121,0.031062074449580042,0.014860096416679092,0.015108593012275733,0.008051289697331147,0.018537846031509368,0.022961085433129566,0.015357089607872371,0.02087371403011779,0.03185726355548929,0.04492818448387257,0.07758063714527111,0.07161671885095174,0.06262114209035337,0.135430644600169,0.10382187764027632,0.09189404105163759,0.05606083196660206,0.05894339247552308,0.03623080363799016,0.040902539635207,0.018040852840316087,0.010188360419462254,0.005168729188410119,0.00462203667809751,0.0009939863823865613,0.002286168679489091,9.9
65,Powhatan County,28207,43.7,53.7,46.3,7.2,2.0,83.4,12.2,0.3,0.5,22323,64.0,207,42000.0,44100.0,8499,0.0070596540769502295,0.003882809742322626,0.0,0.006000705965407695,0.0014119308153900459,0.001294269914107542,0.0,0.0004706436051300153,0.008236263089775268,0.006824332274385222,0.0022355571243675727,0.005412401458995176,0.004706436051300153,0.02917990351806095,0.041769619955288856,0.09365807742087304,0.05094717025532416,0.21579009295211202,0.1451935521826097,0.1908459818802212,0.09130485939522297,0.06518413931050712,0.014825273561595482,0.010942463819272856,0.0,0.0028238616307800918,15.4
66,Prince Edward County,23022,32.1,49.6,50.4,14.8,2.4,62.3,32.8,0.4,1.4,18899,48.0,84,38623.0,40783.0,4801,0.029785461362216204,0.011664236617371381,0.015413455530097896,0.011872526556967298,0.024786502811914184,0.0,0.0016663195167673402,0.019579254322016248,0.017912934805248908,0.023120183295146843,0.07144344928139972,0.036242449489689646,0.021662153717975422,0.10518641949593835,0.10372838991876693,0.09768798167048531,0.07977504686523641,0.08748177463028536,0.10789418871068528,0.07644240783170173,0.02582795250989377,0.010622786919391794,0.013747136013330555,0.006456988127473443,0.0,0.0,13.5
67,Prince George County,37380,37.1,54.7,45.3,6.8,7.1,56.4,31.1,0.6,2.0,28578,68.0,203,41903.0,43903.0,7835,0.03190810465858328,0.012763241863433313,0.007019783024888321,0.0014039566049776644,0.0024250159540523293,0.0056158264199106574,0.001021059349074665,0.0,0.007402680280791321,0.006636885768985322,0.0196553924696873,0.020676451818761966,0.01761327377153797,0.042629227823867265,0.0813018506700702,0.09993618379068284,0.11550733886407147,0.17664326738991704,0.12737715379706446,0.1410338225909381,0.04454371410338226,0.02373962986598596,0.003318442884492661,0.0026802807913209954,0.00204211869814933,0.005105296745373325,11.5
68,Prince William County,437271,34.0,49.8,50.2,6.9,21.5,46.3,19.7,0.3,7.7,271567,60.201950659781986,3486,46458.0,52031.0,97744,0.012287199214274023,0.001299312489769193,0.0015960058929448354,0.0019540841381568176,0.003222704206907841,0.0014527745948600425,0.00118677361270257,0.0016573907349811752,0.002128007857259781,0.001892699296120478,0.000818464560484531,0.002394008839417253,0.002793010312653462,0.016798985103945,0.021822311343918807,0.04005360942871174,0.044105009003110165,0.1315170240628581,0.1355479620232444,0.2277275331478147,0.1912035521361925,0.1332562612538877,0.01727983303322966,0.0037444753642167294,0.0006445408413815681,0.0016164675069569488,9.2
69,Pulaski County,34528,45.2,49.9,50.1,5.1,1.5,91.0,5.8,0.0,0.1,27731,62.0,155,37673.0,39871.0,10416,0.03052995391705069,0.008544546850998464,0.009600614439324117,0.0008640552995391706,0.013440860215053764,0.0037442396313364054,0.008352534562211982,0.04118663594470046,0.03417818740399386,0.04521889400921659,0.04925115207373272,0.033602150537634407,0.04694700460829493,0.12634408602150538,0.11232718894009217,0.10291858678955453,0.07018049155145929,0.10080645161290322,0.05241935483870968,0.0412826420890937,0.027361751152073732,0.026689708141321045,0.0034562211981566822,0.007104454685099846,0.0016321044546850998,0.0020161290322580645,11.8
70,Rappahannock County,7431,49.1,49.5,50.5,4.7,3.4,89.5,4.2,0.1,0.8,5849,80.0,25,40542.0,41485.0,2492,0.0,0.0,0.002407704654895666,0.0,0.0,0.0,0.0028089887640449437,0.0,0.009630818619582664,0.0,0.013242375601926164,0.009229534510433388,0.0020064205457463883,0.01565008025682183,0.0072231139646869984,0.0702247191011236,0.03691813804173355,0.09590690208667736,0.11597110754414125,0.17736757624398075,0.13001605136436598,0.09911717495987159,0.11637239165329052,0.04534510433386838,0.016051364365971106,0.03451043338683788,6.5
71,Richmond County,8989,43.7,57.5,42.5,5.1,6.2,61.3,28.7,0.3,2.2,7125,55.0,44,38610.0,40710.0,2138,0.017305893358278764,0.0,0.009822263797942002,0.00420954162768943,0.002806361085126286,0.006548175865294668,0.0,0.0,0.01216089803554724,0.02478952291861553,0.055659494855004675,0.001403180542563143,0.0715622076707203,0.21421889616463985,0.07951356407857811,0.10336763330215154,0.040224508886810104,0.08840037418147802,0.0832553788587465,0.0912067352666043,0.05753040224508887,0.015902712815715623,0.005144995322731525,0.01028999064546305,0.0,0.004677268475210477,13.4
72,Roanoke County,93633,43.5,47.8,52.2,6.3,2.6,87.0,5.6,0.1,2.8,72244,68.34957020057307,698,36000.0,37605.0,28496,0.011861313868613138,0.004562043795620438,0.006351768669286917,0.0027723189219539582,0.0017546322290847838,0.0034390791690061765,0.0,0.0026319483436271756,0.004070746771476699,0.005334081976417743,0.012001684446939921,0.01193149915777653,0.018388545760808533,0.07446659180235822,0.12447361033127456,0.1511440202133633,0.11401600224592925,0.15700449185850646,0.12517546322290848,0.10057551937113982,0.0308464345873105,0.02137142055025267,0.007193992139247614,0.003123245367770915,0.002070466030320045,0.0034390791690061765,9.1
73,Rockbridge County,22444,48.3,49.5,50.5,5.1,1.5,93.2,2.8,0.1,0.7,18268,68.0,114,37957.0,40272.0,6927,0.035657571820412876,0.009672296809585678,0.006929406669553919,0.0023098022231846397,0.0008661758336942399,0.004763967085318319,0.01024974736538184,0.00996102208748376,0.014147538617005918,0.03334776959722824,0.018478417785477118,0.034358308069871515,0.042586978489966794,0.08271979211779991,0.07622347336509311,0.0772340118377364,0.07521293489244983,0.10018767143063376,0.09628988017900968,0.12545113324671575,0.04763967085318319,0.05991049516385159,0.025840912371878157,0.00996102208748376,0.0,0.0,10.0
74,Rockingham County,77785,41.5,49.0,51.0,7.1,5.9,90.3,1.8,0.1,0.7,57657,60.615925058548015,427,41700.0,44185.0,22449,0.022896342821506526,0.017372711479353202,0.014432714152078044,0.0069490845917412804,0.0026281794289277917,0.006013630896699185,0.0005345449685954831,0.0023163615305804267,0.009443627778520201,0.006770902935542786,0.0072609024900886455,0.023252706133903515,0.017550893135551696,0.06886721012071807,0.0781772016570894,0.12878079201746181,0.09728718428437792,0.15581985834558332,0.12018352710588445,0.11942625506704085,0.04824268341574235,0.026771793843823777,0.012116352621497618,0.003697269366118758,0.0015145440776872022,0.0016927257338856965,8.5
75,Russell County,28245,43.8,48.9,51.1,5.4,1.1,96.7,1.0,0.0,0.1,22427,54.6547619047619,168,31000.0,33000.0,8614,0.07429765498026468,0.024495008126306013,0.023334107267239376,0.02078012537729278,0.0175296029719062,0.01927095426050615,0.013930810308799628,0.045623403761318786,0.04910610633851869,0.05943812398421175,0.05038309728349199,0.06396563733457163,0.06257255630369167,0.09229161829579755,0.062456466217785,0.0821917808219178,0.06234037613187834,0.08439749245414442,0.028325980961225912,0.030763872765265845,0.01857441374506617,0.008938936614813094,0.0020896215463199444,0.0005804504295333178,0.0013930810308799629,0.0009287206872533086,16.6
76,Scott County,22570,45.4,50.4,49.6,5.4,1.2,97.0,0.8,0.1,0.3,18193,75.83333333333333,114,37285.0,39345.0,7289,0.0742214295513788,0.019069831252572368,0.026752640965838934,0.01673754973247359,0.014268075181780766,0.02332281520098779,0.004801756070791603,0.03086843188366031,0.05707230072712306,0.0491151049526684,0.08437371381533817,0.08725476745781315,0.06324598710385512,0.11304705720949376,0.06022774043078612,0.09480038414048567,0.04239264645356016,0.06159967073672657,0.04143229523940184,0.021127726711483056,0.0028810536424749623,0.0020578954589106874,0.0010975442447523666,0.006036493346138016,0.0012347372753464124,0.0009603512141583208,14.3
77,Shenandoah County,42724,43.8,48.5,51.5,5.7,6.8,89.1,2.1,0.1,0.5,32360,58.53636363636364,220,40250.0,43421.0,12417,0.012241282113231859,0.011274865104292502,0.004429411290972054,0.009825239590883467,0.002013368768623661,0.0011274865104292503,0.0047515502939518405,0.007972940323749698,0.006603849561085609,0.01038898284609809,0.0192478054280422,0.020697430941451236,0.029314649271160505,0.08311186276878473,0.0771522912136587,0.11822501409358138,0.08544737054038817,0.18241121043730368,0.11935250060401063,0.11137956028026093,0.04356930015301603,0.021100104695175967,0.008536683578964322,0.004832085044696787,0.0006442780059595716,0.004348876540227108,13.0
78,Smyth County,31734,44.3,48.9,51.1,5.7,1.8,94.5,2.1,0.1,0.3,25159,64.24074074074073,162,31500.0,34140.0,8942,0.049429657794676805,0.02135987474837844,0.01677477074479982,0.014649966450458511,0.009282039812122568,0.02449116528740774,0.02885260568105569,0.04081860881234623,0.055021248042943414,0.08320286289420711,0.0754864683515992,0.09036009841198837,0.06374412883023932,0.09349138895101768,0.062290315365690005,0.09617535227018564,0.03578617758890629,0.0556922388727354,0.023932006262581077,0.03198389622008499,0.007269067322746589,0.014649966450458511,0.0,0.0033549541489599644,0.0019011406844106464,0.0,12.8
