,county_name,HC01_VC03_Estimate; SEX AND AGE - Total population,HC01_VC23_Estimate; SEX AND AGE - Median age (years),HC03_VC04_Percent; SEX AND AGE - Total population - Male,HC03_VC05_Percent; SEX AND AGE - Total population - Female,HC03_VC11_Percent; SEX AND AGE - 15 to 19 years,HC03_VC88_Percent; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race),HC03_VC94_Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - White alone,HC03_VC95_Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Black or African American alone,HC03_VC96_Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - American Indian and Alaska Native alone,HC03_VC97_Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Asian alone,"HC03_VC108_Percent; CITIZEN, VOTING AGE POPULATION - Citizen, 18 and over population",target,grads, Bachelor's Starting Salary,Master's Starting Salary,HD01_VD01_Estimate; Total:,"HD01_VD02_Estimate; Total: - Less than $10,000","HD01_VD03_Estimate; Total: - $10,000 to $14,999","HD01_VD04_Estimate; Total: - $15,000 to $19,999","HD01_VD05_Estimate; Total: - $20,000 to $24,999","HD01_VD06_Estimate; Total: - $25,000 to $29,999","HD01_VD07_Estimate; Total: - $30,000 to $34,999","HD01_VD08_Estimate; Total: - $35,000 to $39,999","HD01_VD09_Estimate; Total: - $40,000 to $49,999","HD01_VD10_Estimate; Total: - $50,000 to $59,999","HD01_VD11_Estimate; Total: - $60,000 to $69,999","HD01_VD12_Estimate; Total: - $70,000 to $79,999","HD01_VD13_Estimate; Total: - $80,000 to $89,999","HD01_VD14_Estimate; Total: - $90,000 to $99,999","HD01_VD15_Estimate; Total: - $100,000 to $124,999","HD01_VD16_Estimate; Total: - $125,000 to $149,999","HD01_VD17_Estimate; Total: - $150,000 to $174,999","HD01_VD18_Estimate; Total: - $175,000 to $199,999","HD01_VD19_Estimate; Total: - $200,000 to $249,999","HD01_VD20_Estimate; Total: - $250,000 to $299,999","HD01_VD21_Estimate; Total: - $300,000 to $399,999","HD01_VD22_Estimate; Total: - $400,000 to $499,999","HD01_VD23_Estimate; Total: - $500,000 to $749,999","HD01_VD24_Estimate; Total: - $750,000 to $999,999","HD01_VD25_Estimate; Total: - $1,000,000 to $1,499,999","HD01_VD26_Estimate; Total: - $1,500,000 to $1,999,999","HD01_VD27_Estimate; Total: - $2,000,000 or more"
91,Wythe County,29190,43.6,49.2,50.8,5.6,1.1,94.1,3.6,0.1,0.7,23167,56.156565656565654,198,38100.0,40376.0,8270,197,200,41,98,90,108,23,279,239,259,458,764,524,894,782,895,589,547,472,540,110,120,16,20,0,5
92,York County,66471,39.5,49.1,50.9,7.6,5.5,72.8,13.0,0.2,5.2,48178,68.45927209705373,577,42261.0,45085.0,17512,370,38,27,31,36,26,25,23,23,28,46,42,61,417,488,778,770,2245,2678,4781,2603,1568,242,91,41,34
93,Alexandria City,149315,36.0,48.3,51.7,3.1,16.6,52.4,20.9,0.1,6.5,99903,56.0,391,47248.0,54188.0,28410,308,0,23,34,16,7,0,24,36,27,99,0,141,269,369,732,720,2415,1861,3686,3359,7862,4071,1724,396,231
94,Bristol City,17524,41.8,46.6,53.4,5.8,1.7,88.7,5.7,0.6,0.9,13651,54.0,61,35193.0,37193.0,4257,173,11,26,39,13,32,43,68,275,258,227,397,301,457,797,411,97,252,100,135,62,22,25,25,0,11
95,Buena Vista City,6666,33.8,45.9,54.1,10.2,1.4,88.9,1.1,0.0,7.1,5204,57.0,37,30407.0,34407.0,1605,44,8,41,0,0,32,19,0,19,159,145,120,74,236,257,204,78,84,36,27,12,10,0,0,0,0
96,Charlottesville City,45084,29.8,48.3,51.7,6.7,5.0,66.4,19.2,0.2,6.6,34619,63.0,141,44491.0,46607.0,7735,103,0,58,46,14,15,0,25,7,19,37,37,29,171,206,308,559,1328,1283,1651,705,656,305,97,60,16
97,Chesapeake City,230601,36.5,48.8,51.2,7.2,5.1,59.2,29.3,0.2,3.2,169564,60.82727272727273,1870,41560.0,44760.0,57374,957,318,324,124,143,237,95,155,94,138,270,253,354,1545,3024,4115,5034,10793,9347,12841,4280,2345,318,128,23,119
98,Colonial Heights City,17515,40.0,46.5,53.5,6.6,5.0,76.8,12.7,0.6,3.5,13231,66.0,118,41010.0,42510.0,4461,46,19,29,18,0,0,0,28,0,39,28,92,197,571,509,847,598,838,279,208,72,24,19,0,0,0
99,Covington City,5736,43.7,51.9,48.1,5.7,1.3,81.5,13.9,0.0,1.0,4489,62.0,26,38093.0,41138.0,1834,69,40,95,9,5,92,123,138,114,270,278,112,99,84,96,68,26,44,31,6,20,0,10,0,0,5
100,Danville City,42450,41.8,45.7,54.3,5.8,3.3,45.1,48.4,0.1,1.2,32563,57.16417910447761,201,38000.0,40625.0,10013,260,236,99,174,192,247,214,508,703,784,772,953,887,984,843,640,277,353,317,285,89,87,61,45,0,3
101,Falls Church City,13308,37.7,47.9,52.1,5.9,9.7,72.6,2.1,0.0,11.4,9069,75.0,84,49350.0,54750.0,3031,14,0,0,0,0,0,0,0,0,9,0,0,0,10,8,16,31,60,19,183,275,1017,959,369,49,12
102,Franklin City,8457,38.0,44.5,55.5,6.4,1.0,38.2,58.6,0.0,0.6,6272,71.0,34,38934.0,40934.0,1648,0,0,0,0,0,36,0,0,14,36,98,50,55,164,89,266,109,299,145,176,64,21,26,0,0,0
103,Fredericksburg City,27395,29.4,46.7,53.3,8.7,11.1,59.8,22.2,0.1,2.5,20606,58.0,105,41400.0,44150.0,3473,36,0,12,14,21,0,7,0,0,0,48,38,74,105,111,98,142,459,374,1101,363,393,61,5,11,0
104,Galax City,6876,45.6,48.3,51.7,5.9,16.8,76.0,5.6,0.1,0.4,4898,65.0,65,37750.0,41010.0,1765,100,9,10,105,49,79,30,38,74,60,118,210,5,312,139,124,151,44,31,9,61,7,0,0,0,0
105,Hampton City,137081,35.4,48.2,51.8,6.8,5.2,40.2,49.0,0.4,2.3,104621,57.21503496503497,572,40500.0,43100.0,30486,495,298,149,163,133,37,61,83,116,180,360,577,754,2235,3444,4242,3680,6077,3403,2690,532,508,125,54,43,47
106,Harrisonburg City,51388,23.5,47.6,52.4,16.0,17.7,69.0,6.5,0.1,4.1,37978,57.0,174,42202.0,45957.0,5926,108,9,33,29,14,15,0,51,32,16,23,42,56,291,608,817,840,1042,812,759,233,43,34,0,9,10
107,Hopewell City,22279,36.9,47.3,52.7,5.4,6.8,51.1,38.1,0.0,1.5,16085,41.0,106,40998.0,43648.0,4470,47,68,0,0,16,9,0,18,117,200,218,301,356,929,679,439,543,232,66,109,18,75,0,12,13,5
108,Lynchburg City,78158,28.7,47.0,53.0,11.1,3.3,62.9,28.3,0.2,2.8,60214,56.98540145985401,274,38760.0,42020.0,14458,251,85,84,79,81,61,41,291,264,418,667,713,552,1446,2273,1916,1020,1439,968,847,438,365,86,65,8,0
109,Manassas City,40743,33.3,49.9,50.1,6.5,32.9,44.6,13.5,0.0,5.2,22986,50.0,231,46078.0,51578.0,7988,56,38,39,22,13,48,0,24,0,18,91,22,99,344,237,605,458,1192,1288,2247,797,285,36,0,0,29
110,Manassas Park City,15625,32.7,52.6,47.4,7.0,35.2,38.5,12.1,0.2,9.5,8394,44.0,98,44750.0,50750.0,3246,60,0,18,0,0,9,0,9,0,37,27,0,86,74,165,312,245,601,500,732,352,19,0,0,0,0
111,Martinsville City,13624,42.4,45.2,54.8,5.5,4.5,47.4,45.9,0.1,0.1,10330,66.0,77,39315.0,42102.0,3096,44,0,47,38,68,95,63,258,219,269,197,275,215,311,385,155,126,81,124,51,38,37,0,0,0,0
112,Newport News City,181323,32.8,48.4,51.6,7.2,8.2,45.2,39.4,0.2,3.0,132255,57.74236874236874,819,41500.0,44405.0,34694,794,290,385,111,221,65,63,114,198,296,386,662,711,2124,2601,4791,4888,7211,4549,2599,675,438,241,107,103,71
113,Norfolk City,245452,30.0,52.2,47.8,7.1,7.2,44.1,41.1,0.4,3.3,187995,51.115921787709496,716,42558.0,45956.0,37853,619,204,116,124,75,49,27,110,76,112,457,549,681,2935,3454,5720,4904,6245,3447,3489,1878,1600,604,270,46,62
114,Norton City,4007,39.3,40.6,59.4,7.5,2.4,86.6,3.4,0.1,5.8,3122,66.0,35,32620.0,34670.0,908,78,15,13,30,7,10,15,9,15,19,86,141,101,74,60,63,40,66,9,21,10,20,6,0,0,0
115,Petersburg City,32123,39.5,46.0,54.0,5.2,4.2,15.6,76.7,0.1,1.3,24787,54.0,65,41840.0,43040.0,5301,86,36,9,126,32,35,31,145,313,356,368,303,492,667,745,547,345,388,136,83,40,0,15,0,0,3
116,Poquoson City,12077,43.8,49.0,51.0,7.8,2.3,92.6,1.0,0.1,1.8,9217,68.0,126,38931.0,41656.0,3811,71,38,6,0,0,22,12,10,0,0,23,0,14,47,22,121,366,644,438,917,589,349,116,6,0,0
117,Portsmouth City,96135,34.9,48.1,51.9,5.6,3.7,39.5,52.1,0.4,1.1,72214,48.992248062015506,387,42977.0,45477.0,20129,208,169,180,68,69,13,6,49,86,208,224,388,635,2198,2672,3654,2441,3287,1594,1112,380,355,74,35,18,6
118,Radford City,17057,22.3,48.1,51.9,19.6,3.0,83.5,9.2,0.0,1.9,14615,72.0,81,38005.0,41492.0,2395,77,53,0,50,26,0,0,15,8,0,42,158,119,341,327,372,265,195,140,60,7,42,40,0,0,58
119,Richmond City,213735,32.9,47.6,52.4,6.6,6.4,39.9,48.4,0.1,2.2,165081,48.59665871121719,419,44525.0,46751.0,36875,469,161,121,114,33,63,91,370,555,740,1148,1289,1415,3398,2933,3779,2354,4693,3274,3974,1958,2245,800,549,181,168
120,Roanoke City,98736,38.0,48.1,51.9,5.2,5.9,60.7,27.5,0.1,2.5,72519,55.214076246334315,341,39287.0,41419.0,22688,254,163,112,84,93,75,109,454,499,729,1051,1188,1259,3893,3690,2680,1482,1722,891,1064,626,314,151,54,30,21
121,Salem City,25165,40.5,47.4,52.6,9.2,3.2,85.8,7.6,0.1,2.0,19711,76.0,217,42000.0,45776.0,6651,188,165,142,38,18,0,0,52,11,29,64,114,154,678,914,821,880,669,438,753,316,138,16,43,10,0
122,Staunton City,24193,42.3,44.9,55.1,6.9,2.6,81.6,11.9,0.2,1.0,19306,61.0,74,40389.0,42408.0,5900,75,115,31,8,17,0,0,15,30,107,137,99,324,647,809,869,667,746,342,480,163,96,106,17,0,0
123,Suffolk City,86184,38.3,48.2,51.8,6.6,3.6,50.2,41.4,0.1,1.4,63388,62.04979253112033,482,39290.0,42175.0,21882,325,90,177,84,80,90,51,103,151,137,180,177,246,1010,1124,1823,2204,4087,3549,3467,1228,960,287,130,23,99
124,Virginia Beach City,448290,35.0,49.1,50.9,6.3,7.5,63.1,18.7,0.2,6.3,331443,61.08697183098592,2840,42810.0,45310.0,105601,1415,389,330,306,171,153,78,143,132,123,177,382,585,2926,4208,7459,8762,21771,16592,19534,8049,7708,2276,1070,359,503
125,Waynesboro City,21150,38.5,47.7,52.3,4.9,6.7,78.1,11.8,0.1,1.0,15638,60.0,98,39309.0,41952.0,5215,13,8,0,14,28,0,15,53,0,119,112,162,283,863,746,770,542,569,361,390,115,43,0,0,0,9
126,Winchester City,27168,37.0,49.4,50.6,7.5,16.3,67.9,10.4,0.2,2.4,18942,68.0,149,40500.0,44730.0,4758,43,46,48,5,15,10,0,42,0,56,66,60,59,391,448,367,402,987,376,697,224,350,54,0,0,12
